id,title,magnitude,date-time,date-label,latitude,longitude,depth,region,url-usgs
ak0243h4jg8,"M 1.0 - 51 km ESE of McCarthy, Alaska",1.0,2024-01-02 10:16:38.322,02-01-2024 10:16,61.3356,-141.9719,6.1,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak0243h4jg8
ak0243h39hc,"M 1.3 - 21 km NE of Stevens Village, Alaska",1.3,2024-01-02 10:10:42.563,02-01-2024 10:10,66.1171,-148.7109,16.1,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak0243h39hc
nc73984386,"M 1.1 - 2 km NW of The Geysers, CA",1.1,2024-01-02 10:08:22.540,02-01-2024 10:08,38.788166,-122.7698364,1.9,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73984386
ak0243h2779,"M 1.4 - 43 km ENE of Susitna North, Alaska",1.4,2024-01-02 10:05:46.130,02-01-2024 10:05,62.3517,-149.1139,0.8,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak0243h2779
nc73984381,"M 0.6 - 13 km WSW of Toms Place, CA",0.6,2024-01-02 10:01:18.060,02-01-2024 10:01,37.531,-118.8271667,5.46,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73984381
ak0243gr7wr,"M 1.3 - 7 km NW of Knik-Fairview, Alaska",1.3,2024-01-02 09:54:23.470,02-01-2024 09:54,61.5648,-149.7017,30.4,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak0243gr7wr
us6000m3an,"M 4.4 - 75 km NE of Anamizu, Japan",4.4,2024-01-02 09:50:20.248,02-01-2024 09:50,37.6834,137.5358,10.0,Japan,https://earthquake.usgs.gov/earthquakes/eventpage/us6000m3an
nn00871200,"M 0.7 - 3 km NNE of Reno, Nevada",0.7,2024-01-02 09:47:30.200,02-01-2024 09:47,39.5578,-119.8007,5.9,Nevada,https://earthquake.usgs.gov/earthquakes/eventpage/nn00871200
us6000m3al,M 4.1 - south of the Fiji Islands,4.1,2024-01-02 09:41:34.336,02-01-2024 09:41,-24.302,-179.4718,470.098,south of the Fiji Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us6000m3al
nn00871532,"M 0.4 - 26 km ENE of Herlong, California",0.4,2024-01-02 09:39:51.610,02-01-2024 09:39,40.2086,-119.8303,0.0,California,https://earthquake.usgs.gov/earthquakes/eventpage/nn00871532
nc73984376,"M 1.1 - 2 km NE of The Geysers, CA",1.07,2024-01-02 09:36:47.470,02-01-2024 09:36,38.7886658,-122.745163,1.96,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73984376
ci40453943,"M 1.4 - 10 km ESE of Big Bear City, CA",1.39,2024-01-02 09:30:29.020,02-01-2024 09:30,34.242,-116.7443333,1.67,CA,https://earthquake.usgs.gov/earthquakes/eventpage/ci40453943
us6000m142,"M 4.4 - 39 km NE of Anamizu, Japan",4.4,2024-01-02 09:29:35.927,02-01-2024 09:29,37.4619,137.2443,10.0,Japan,https://earthquake.usgs.gov/earthquakes/eventpage/us6000m142
mb90037783,"M 1.1 - 15 km SE of Lincoln, Montana",1.1,2024-01-02 09:24:50.770,02-01-2024 09:24,46.8595,-112.537,9.7,Montana,https://earthquake.usgs.gov/earthquakes/eventpage/mb90037783
ak0243gkdxt,"M 1.6 - 13 km WSW of Whittier, Alaska",1.6,2024-01-02 09:22:36.376,02-01-2024 09:22,60.7116,-148.8917,13.3,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak0243gkdxt
us6000m13z,"M 4.4 - 43 km WNW of Tarama, Japan",4.4,2024-01-02 09:20:22.619,02-01-2024 09:20,24.8206,124.3056,76.114,Japan,https://earthquake.usgs.gov/earthquakes/eventpage/us6000m13z
ok2024acnt,"M 1.5 - 3 km SSW of Meno, Oklahoma",1.47,2024-01-02 09:13:29.030,02-01-2024 09:13,36.35933333,-98.2,5.86,Oklahoma,https://earthquake.usgs.gov/earthquakes/eventpage/ok2024acnt
us6000m13v,"M 4.3 - 101 km ESE of Copiapó, Chile",4.3,2024-01-02 09:09:36.008,02-01-2024 09:09,-27.6184,-69.3397,113.199,Chile,https://earthquake.usgs.gov/earthquakes/eventpage/us6000m13v
nc73984371,"M 0.8 - 10 km WNW of The Geysers, CA",0.8,2024-01-02 09:04:27.070,02-01-2024 09:04,38.8256683,-122.8553314,1.8,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73984371
mb90037848,"M 0.8 - 45 km W of Hebgen Lake Estates, Montana",0.75,2024-01-02 09:02:44.090,02-01-2024 09:02,44.7273333333333,-111.762833333333,9.48,Montana,https://earthquake.usgs.gov/earthquakes/eventpage/mb90037848
us6000m13s,"M 4.3 - 62 km N of Itoigawa, Japan",4.3,2024-01-02 08:52:02.323,02-01-2024 08:52,37.5934,137.7365,10.0,Japan,https://earthquake.usgs.gov/earthquakes/eventpage/us6000m13s
ci40453935,"M 1.0 - 7 km NE of Pala, CA",0.97,2024-01-02 08:50:16.160,02-01-2024 08:50,33.41,-117.0286667,16.79,CA,https://earthquake.usgs.gov/earthquakes/eventpage/ci40453935
us6000m13r,"M 4.3 - 23 km W of Ambrolauri, Georgia",4.3,2024-01-02 08:44:46.847,02-01-2024 08:44,42.5415,42.878,10.0,Georgia,https://earthquake.usgs.gov/earthquakes/eventpage/us6000m13r
nc73984366,"M 0.7 - 8 km WNW of Cobb, CA",0.68,2024-01-02 08:43:06.110,02-01-2024 08:43,38.8478317,-122.8160019,1.05,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73984366
nc73984361,"M 1.4 - 16 km SW of Toms Place, CA",1.4,2024-01-02 08:41:06.630,02-01-2024 08:41,37.4711667,-118.821,3.2,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73984361
ci40453927,"M 0.6 - 10 km S of Idyllwild, CA",0.56,2024-01-02 08:38:28.880,02-01-2024 08:38,33.6485,-116.7393333,14.03,CA,https://earthquake.usgs.gov/earthquakes/eventpage/ci40453927
ci40453919,"M 0.9 - 13 km NE of Julian, CA",0.9,2024-01-02 08:38:18.930,02-01-2024 08:38,33.1721667,-116.5143333,17.9,CA,https://earthquake.usgs.gov/earthquakes/eventpage/ci40453919
ci40453911,"M 0.6 - 10 km S of Idyllwild, CA",0.64,2024-01-02 08:37:57.300,02-01-2024 08:37,33.6468333,-116.7395,14.23,CA,https://earthquake.usgs.gov/earthquakes/eventpage/ci40453911
av91126408,"M 0.7 - 23 km WNW of Sitka, Alaska",0.67,2024-01-02 08:35:48.420,02-01-2024 08:35,57.1426666666667,-135.686666666667,18.39,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/av91126408
nc73984356,"M 1.2 - 4 km W of Cobb, CA",1.21,2024-01-02 08:30:51.320,02-01-2024 08:30,38.8238333,-122.7666667,2.12,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73984356
ak0243fzmdt,"M 1.3 - 7 km NW of Nelchina, Alaska",1.3,2024-01-02 08:25:47.372,02-01-2024 08:25,62.0427,-146.8627,38.8,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak0243fzmdt
ci40453903,"M 0.8 - 8 km ENE of North Tustin, CA",0.84,2024-01-02 08:25:02.210,02-01-2024 08:25,33.797,-117.7158333,3.15,CA,https://earthquake.usgs.gov/earthquakes/eventpage/ci40453903
uu80033981,"M 1.2 - 13 km SSE of Kanarraville, Utah",1.16,2024-01-02 08:23:23.130,02-01-2024 08:23,37.4288333333333,-113.119666666667,9.58,Utah,https://earthquake.usgs.gov/earthquakes/eventpage/uu80033981
ak0243fz4lf,"M 1.5 - 88 km ENE of McCarthy, Alaska",1.5,2024-01-02 08:23:16.680,02-01-2024 08:23,61.6005,-141.3031,1.1,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak0243fz4lf
uu80033976,"M 1.3 - 13 km SSE of Kanarraville, Utah",1.26,2024-01-02 08:21:38.610,02-01-2024 08:21,37.4306666666667,-113.115,10.1,Utah,https://earthquake.usgs.gov/earthquakes/eventpage/uu80033976
us6000m13q,"M 4.6 - 19 km SW of Anamizu, Japan",4.6,2024-01-02 08:13:40.884,02-01-2024 08:13,37.1175,136.7367,7.453,Japan,https://earthquake.usgs.gov/earthquakes/eventpage/us6000m13q
nc73984346,"M 1.5 - 2 km ENE of The Geysers, CA",1.5,2024-01-02 08:13:26.670,02-01-2024 08:13,38.7825,-122.7311667,1.21,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73984346
nn00871531,"M 0.9 - 43 km E of Big Pine, California",0.9,2024-01-02 08:08:32.000,02-01-2024 08:08,37.1562,-117.7987,7.7,California,https://earthquake.usgs.gov/earthquakes/eventpage/nn00871531
hv73707337,"M 1.5 - 22 km SE of Waimea, Hawaii",1.5,2024-01-02 07:56:34.560,02-01-2024 07:56,19.869,-155.527333333333,21.4,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv73707337
nc73984341,"M 0.9 - 6 km NNE of Pinnacles, CA",0.94,2024-01-02 07:50:33.010,02-01-2024 07:50,36.58,-121.1283333,9.82,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73984341
nc73984336,"M 0.4 - 7 km SE of Mammoth Lakes, CA",0.43,2024-01-02 07:47:55.720,02-01-2024 07:47,37.603,-118.9155,5.38,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73984336
us6000m13n,"M 4.3 - 26 km N of Ifrane, Morocco",4.3,2024-01-02 07:37:51.116,02-01-2024 07:37,31.9412,-6.4003,10.0,Morocco,https://earthquake.usgs.gov/earthquakes/eventpage/us6000m13n
ci40453895,"M 0.8 - 5 km WSW of Aguanga, CA",0.76,2024-01-02 07:21:50.220,02-01-2024 07:21,33.4231667,-116.9165,5.79,CA,https://earthquake.usgs.gov/earthquakes/eventpage/ci40453895
ak0243fbsh5,"M 1.2 - 118 km E of McCarthy, Alaska",1.2,2024-01-02 07:14:34.727,02-01-2024 07:14,61.5172,-140.7028,5.7,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak0243fbsh5
tx2024acjs,"M 1.6 - 60 km S of Whites City, New Mexico",1.6,2024-01-02 07:08:48.991,02-01-2024 07:08,31.634,-104.314,6.3629,New Mexico,https://earthquake.usgs.gov/earthquakes/eventpage/tx2024acjs
nc73984331,"M 0.8 - 10 km NW of The Geysers, CA",0.77,2024-01-02 07:04:02.840,02-01-2024 07:04,38.8413315,-122.8381653,1.66,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73984331
ci40453887,"M 1.7 - 11 km SW of Morongo Valley, CA",1.69,2024-01-02 07:03:08.540,02-01-2024 07:03,33.9785,-116.6681667,16.18,CA,https://earthquake.usgs.gov/earthquakes/eventpage/ci40453887
mb90037773,"M 0.9 - 1 km S of Dayton, Montana",0.9,2024-01-02 07:01:54.290,02-01-2024 07:01,47.8555,-114.277166666667,2.45,Montana,https://earthquake.usgs.gov/earthquakes/eventpage/mb90037773
ak0243ezzxm,"M 1.8 - 29 km NNE of Paxson, Alaska",1.8,2024-01-02 06:59:26.979,02-01-2024 06:59,63.3426,-145.4275,3.4,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak0243ezzxm
us6000m13h,"M 4.8 - 11 km WSW of Anamizu, Japan",4.8,2024-01-02 06:57:54.621,02-01-2024 06:57,37.1828,136.7831,10.0,Japan,https://earthquake.usgs.gov/earthquakes/eventpage/us6000m13h
ak0243eziqv,"M 1.2 - 37 km SSW of Dry Creek, Alaska",1.2,2024-01-02 06:57:04.189,02-01-2024 06:57,63.3308,-144.8418,10.5,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak0243eziqv
tx2024aciy,"M 2.1 - 57 km NW of Toyah, Texas",2.1,2024-01-02 06:47:34.492,02-01-2024 06:47,31.652,-104.254,6.8,Texas,https://earthquake.usgs.gov/earthquakes/eventpage/tx2024aciy
us6000m13m,"M 4.3 - 188 km NW of Lautoka, Fiji",4.3,2024-01-02 06:41:45.059,02-01-2024 06:41,-16.6564,175.9819,10.0,Fiji,https://earthquake.usgs.gov/earthquakes/eventpage/us6000m13m
ak0243evb4x,"M 1.7 - 17 km WNW of Tyonek, Alaska",1.7,2024-01-02 06:37:39.215,02-01-2024 06:37,61.1433,-151.4288,72.3,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak0243evb4x
nc73984321,"M 1.0 - 2 km W of Anderson Springs, CA",1.02,2024-01-02 06:35:40.720,02-01-2024 06:35,38.7784996,-122.7188339,1.7,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73984321
nc73984311,"M 0.5 - 6 km NW of The Geysers, CA",0.47,2024-01-02 06:30:27.970,02-01-2024 06:30,38.8188333,-122.7975,2.88,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73984311
nc73984306,"M 0.7 - 2 km ENE of The Geysers, CA",0.74,2024-01-02 06:29:05.640,02-01-2024 06:29,38.7853317,-122.7393341,0.39,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73984306
nc73984301,"M 0.8 - 6 km WNW of Cobb, CA",0.79,2024-01-02 06:26:26.540,02-01-2024 06:26,38.838665,-122.7925034,2.35,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73984301
ak0243eskec,"M 1.7 - 63 km S of Shungnak, Alaska",1.7,2024-01-02 06:25:00.587,02-01-2024 06:25,66.3207,-157.2977,8.6,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak0243eskec
tx2024acia,"M 1.7 - 15 km ENE of Smiley, Texas",1.7,2024-01-02 06:19:48.650,02-01-2024 06:19,29.313,-97.481,6.1372,Texas,https://earthquake.usgs.gov/earthquakes/eventpage/tx2024acia
nc73984296,"M 1.3 - 1 km SE of Martinez, CA",1.32,2024-01-02 06:11:32.260,02-01-2024 06:11,38.013,-122.125,12.3,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73984296
ci40453871,"M 1.7 - 11 km SSW of Ocotillo Wells, CA",1.66,2024-01-02 06:06:27.020,02-01-2024 06:06,33.0585,-116.199,5.04,CA,https://earthquake.usgs.gov/earthquakes/eventpage/ci40453871
av92171036,"M 0.0 - 58 km ENE of Pedro Bay, Alaska",0.04,2024-01-02 06:05:36.700,02-01-2024 06:05,60.0531666666667,-153.200166666667,15.74,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/av92171036
ak0243eo023,"M 1.2 - 45 km SSE of Denali National Park, Alaska",1.2,2024-01-02 06:03:29.641,02-01-2024 06:03,63.1826,-151.3025,0.3,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak0243eo023
us6000m13d,"M 4.4 - 67 km WSW of Sado, Japan",4.4,2024-01-02 06:02:36.444,02-01-2024 06:02,37.7961,137.6442,8.149,Japan,https://earthquake.usgs.gov/earthquakes/eventpage/us6000m13d
us6000m3ap,"M 4.5 - Izu Islands, Japan region",4.5,2024-01-02 05:55:54.060,02-01-2024 05:55,32.3606,141.667,10.0,Japan region,https://earthquake.usgs.gov/earthquakes/eventpage/us6000m3ap
ak0243edqm4,"M 3.6 - 32 km WNW of Valdez, Alaska",3.6,2024-01-02 05:55:43.577,02-01-2024 05:55,61.2922,-146.8454,18.4,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak0243edqm4
tx2024ache,"M 1.9 - 13 km SE of Lindsay, Texas",1.9,2024-01-02 05:54:02.065,02-01-2024 05:54,31.295,-103.432,4.1006,Texas,https://earthquake.usgs.gov/earthquakes/eventpage/tx2024ache
nc73984291,"M 0.2 - 4 km NNW of The Geysers, CA",0.2,2024-01-02 05:53:30.760,02-01-2024 05:53,38.8061667,-122.7783333,2.45,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73984291
mb90037763,"M 1.1 - 19 km N of Avon, Montana",1.11,2024-01-02 05:53:12.460,02-01-2024 05:53,46.7748333333333,-112.601833333333,3.87,Montana,https://earthquake.usgs.gov/earthquakes/eventpage/mb90037763
ak0243ed3s0,"M 2.0 - 42 km NNE of Petersville, Alaska",2.0,2024-01-02 05:52:44.545,02-01-2024 05:52,62.863,-150.5538,89.4,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak0243ed3s0
us6000m135,"M 2.3 - 0 km WSW of Rockville, Maryland",2.3,2024-01-02 05:51:04.058,02-01-2024 05:51,39.081,-77.1615,5.0,Maryland,https://earthquake.usgs.gov/earthquakes/eventpage/us6000m135
hv73707257,"M 1.8 - 10 km E of Pāhala, Hawaii",1.76999998,2024-01-02 05:48:41.970,02-01-2024 05:48,19.2000007629395,-155.375671386719,30.4799995422363,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv73707257
nn00871199,"M 0.2 - 3 km NNE of Reno, Nevada",0.2,2024-01-02 05:45:48.521,02-01-2024 05:45,39.5577,-119.8048,5.8,Nevada,https://earthquake.usgs.gov/earthquakes/eventpage/nn00871199
av91126393,"M 0.2 - 255 km W of Adak, Alaska",0.17,2024-01-02 05:43:43.730,02-01-2024 05:43,51.8548333333333,179.652,5.6,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/av91126393
nm60501503,"M 1.9 - 12 km WNW of Smithville, Arkansas",1.88,2024-01-02 05:37:09.620,02-01-2024 05:37,36.1178333333333,-91.4376666666667,16.54,Arkansas,https://earthquake.usgs.gov/earthquakes/eventpage/nm60501503
us6000m3ae,M 4.3 - Kermadec Islands region,4.3,2024-01-02 05:30:16.168,02-01-2024 05:30,-31.4952,-177.8599,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us6000m3ae
hv73707232,"M 2.1 - 20 km SSE of Pāhala, Hawaii",2.1,2024-01-02 05:25:31.840,02-01-2024 05:25,19.0450000762939,-155.374664306641,34.0200004577637,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv73707232
uw61978646,"M 1.3 - 21 km S of Morton, Washington",1.28,2024-01-02 05:18:37.890,02-01-2024 05:18,46.361666666666665,-122.25733333333334,6.55,Washington,https://earthquake.usgs.gov/earthquakes/eventpage/uw61978646
ci40453863,"M 1.0 - 8 km WSW of Idyllwild, CA",0.96,2024-01-02 05:17:27.240,02-01-2024 05:17,33.7226667,-116.7988333,15.88,CA,https://earthquake.usgs.gov/earthquakes/eventpage/ci40453863
nc73984286,"M 0.2 - 8 km WNW of Cobb, CA",0.22,2024-01-02 05:15:34.450,02-01-2024 05:15,38.8414993,-122.8119965,2.06,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73984286
nn00871198,"M -0.4 - 3 km NNE of Reno, Nevada",-0.4,2024-01-02 05:09:02.145,02-01-2024 05:09,39.5563,-119.802,5.8,Nevada,https://earthquake.usgs.gov/earthquakes/eventpage/nn00871198
nc73984281,"M 0.3 - 4 km SSW of Anderson Springs, CA",0.34,2024-01-02 05:03:44.440,02-01-2024 05:03,38.7453333,-122.7081667,2.11,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73984281
nc73984276,"M 0.6 - 7 km WNW of Cobb, CA",0.58,2024-01-02 05:03:14.820,02-01-2024 05:03,38.8354988,-122.7991638,1.98,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73984276
us6000m12z,"M 4.5 - 199 km SW of Kalemie, Democratic Republic of the Congo",4.5,2024-01-02 04:50:13.581,02-01-2024 04:50,-7.4185,28.1431,10.0,Democratic Republic of the Congo,https://earthquake.usgs.gov/earthquakes/eventpage/us6000m12z
ak0243dqtke,"M 1.2 - 45 km N of Chickaloon, Alaska",1.2,2024-01-02 04:48:49.101,02-01-2024 04:48,62.1977,-148.3048,10.9,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak0243dqtke
us6000m12y,"M 4.9 - 17 km ENE of Kupang, Indonesia",4.9,2024-01-02 04:46:28.776,02-01-2024 04:46,-10.1167,123.7618,35.0,Indonesia,https://earthquake.usgs.gov/earthquakes/eventpage/us6000m12y
us7000lt42,"M 2.5 - 81 km S of False Pass, Alaska",2.5,2024-01-02 04:45:21.755,02-01-2024 04:45,54.1289,-163.6283,83.321,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/us7000lt42
ak0243dodhk,"M 1.6 - 40 km W of Susitna, Alaska",1.6,2024-01-02 04:37:07.606,02-01-2024 04:37,61.6134,-151.2614,73.5,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak0243dodhk
us6000m3ad,M 4.2 - South Sandwich Islands region,4.2,2024-01-02 04:33:59.064,02-01-2024 04:33,-58.2027,-27.189,216.608,South Sandwich Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us6000m3ad
pr2024002000,"M 3.9 - 77 km ENE of Christiansted, U.S. Virgin Islands",3.85,2024-01-02 04:33:29.310,02-01-2024 04:33,18.0806,-64.066,75.0,U.S. Virgin Islands,https://earthquake.usgs.gov/earthquakes/eventpage/pr2024002000
us7000lt41,"M 2.6 - 67 km SSE of Akutan, Alaska",2.6,2024-01-02 04:30:02.435,02-01-2024 04:30,53.5609,-165.4358,25.799,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/us7000lt41
ak0243dm09i,"M 1.8 - 77 km WNW of Nondalton, Alaska",1.8,2024-01-02 04:26:03.109,02-01-2024 04:26,60.3174,-156.0531,0.4,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak0243dm09i
mb90037843,"M 1.3 - 17 km ESE of Sula, Montana",1.3,2024-01-02 04:20:57.510,02-01-2024 04:20,45.803,-113.757333333333,1.79,Montana,https://earthquake.usgs.gov/earthquakes/eventpage/mb90037843
ci40453847,"M 1.3 - 5 km ESE of Wofford Heights, CA",1.31,2024-01-02 04:14:23.870,02-01-2024 04:14,35.6976667,-118.4001667,4.89,CA,https://earthquake.usgs.gov/earthquakes/eventpage/ci40453847
av92170976,"M -0.5 - 63 km ENE of Pedro Bay, Alaska",-0.52,2024-01-02 04:12:18.810,02-01-2024 04:12,60.014,-153.061666666667,0.86,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/av92170976
us7000lt40,"M 3.1 - 106 km ESE of Adak, Alaska",3.1,2024-01-02 04:08:45.586,02-01-2024 04:08,51.4836,-175.2357,35.0,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/us7000lt40
ak0243dhs5n,"M 2.1 - 35 km S of Akutan, Alaska",2.1,2024-01-02 04:06:31.794,02-01-2024 04:06,53.8187,-165.8055,84.8,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak0243dhs5n
ci40453839,"M 0.8 - 20 km ENE of Little Lake, CA",0.79,2024-01-02 03:54:08.730,02-01-2024 03:54,35.9908333,-117.6966667,1.88,CA,https://earthquake.usgs.gov/earthquakes/eventpage/ci40453839
av92170961,"M 0.4 - 41 km ENE of Adak, Alaska",0.41,2024-01-02 03:52:30.600,02-01-2024 03:52,52.069,-176.1205,-1.8,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/av92170961
nn00871196,"M 0.6 - 3 km NNE of Reno, Nevada",0.6,2024-01-02 03:46:32.071,02-01-2024 03:46,39.5608,-119.805,5.7,Nevada,https://earthquake.usgs.gov/earthquakes/eventpage/nn00871196
av91126383,"M 0.4 - 39 km W of Adak, Alaska",0.44,2024-01-02 03:38:26.860,02-01-2024 03:38,51.9448333333333,-177.198833333333,4.4,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/av91126383
ak0243d2e9c,"M 1.5 - 26 km NW of Susitna, Alaska",1.5,2024-01-02 03:34:53.289,02-01-2024 03:34,61.72,-150.8582,68.8,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak0243d2e9c
nn00871186,"M 1.4 - 3 km NNE of Reno, Nevada",1.4,2024-01-02 03:31:38.050,02-01-2024 03:31,39.562,-119.8035,5.7,Nevada,https://earthquake.usgs.gov/earthquakes/eventpage/nn00871186
nn00871195,"M 0.7 - 3 km NNE of Reno, Nevada",0.7,2024-01-02 03:20:08.494,02-01-2024 03:20,39.5609,-119.8022,5.5,Nevada,https://earthquake.usgs.gov/earthquakes/eventpage/nn00871195
us6000m12r,"M 4.1 - 58 km W of Masachapa, Nicaragua",4.1,2024-01-02 03:14:16.601,02-01-2024 03:14,11.7458,-87.0458,35.0,Nicaragua,https://earthquake.usgs.gov/earthquakes/eventpage/us6000m12r
ak0243cwrfr,"M 1.3 - 38 km NW of Valdez, Alaska",1.3,2024-01-02 03:08:40.121,02-01-2024 03:08,61.414,-146.7657,7.6,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak0243cwrfr
ak0243cvjsv,"M 1.4 - 44 km SSE of Nelchina, Alaska",1.4,2024-01-02 03:02:59.196,02-01-2024 03:02,61.628,-146.4131,9.6,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak0243cvjsv
ak0243cm1he,"M 2.0 - 66 km ENE of Pedro Bay, Alaska",2.0,2024-01-02 02:58:22.742,02-01-2024 02:58,60.0009,-152.9916,118.9,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak0243cm1he
us6000m12p,"M 4.6 - 99 km E of Aras-asan, Philippines",4.6,2024-01-02 02:49:31.315,02-01-2024 02:49,8.8429,127.2178,10.0,Philippines,https://earthquake.usgs.gov/earthquakes/eventpage/us6000m12p
ci40453815,"M 1.0 - 22 km E of Little Lake, CA",0.96,2024-01-02 02:41:08.120,02-01-2024 02:41,35.9555,-117.6585,2.43,CA,https://earthquake.usgs.gov/earthquakes/eventpage/ci40453815
nn00871194,"M 0.8 - 3 km NNE of Reno, Nevada",0.8,2024-01-02 02:40:17.965,02-01-2024 02:40,39.5632,-119.8014,6.5,Nevada,https://earthquake.usgs.gov/earthquakes/eventpage/nn00871194
nc73984251,"M 0.8 - 8 km W of Cobb, CA",0.76,2024-01-02 02:40:00.990,02-01-2024 02:40,38.8346672,-122.8121643,1.95,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73984251
nc73984246,"M 0.3 - 5 km NW of The Geysers, CA",0.28,2024-01-02 02:37:12.660,02-01-2024 02:37,38.8084984,-122.7971649,2.73,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73984246
ak0243cg975,"M 1.6 - 53 km NW of Skwentna, Alaska",1.6,2024-01-02 02:31:29.400,02-01-2024 02:31,62.3235,-152.1243,118.0,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak0243cg975
nn00871183,"M 1.6 - 35 km SW of Mina, Nevada",1.6,2024-01-02 02:30:59.524,02-01-2024 02:30,38.1372,-118.3529,8.3,Nevada,https://earthquake.usgs.gov/earthquakes/eventpage/nn00871183
mb90037838,"M 1.9 - 14 km W of Stanley, Idaho",1.85,2024-01-02 02:26:40.010,02-01-2024 02:26,44.2251666666667,-115.116833333333,7.99,Idaho,https://earthquake.usgs.gov/earthquakes/eventpage/mb90037838
ak0243cf6xh,"M 1.5 - 27 km ENE of Beluga, Alaska",1.5,2024-01-02 02:26:28.657,02-01-2024 02:26,61.2252,-150.6051,12.1,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak0243cf6xh
us6000m3ac,"M 4.3 - 171 km ENE of Levuka, Fiji",4.3,2024-01-02 02:26:06.443,02-01-2024 02:26,-17.5765,-179.1513,605.492,Fiji,https://earthquake.usgs.gov/earthquakes/eventpage/us6000m3ac
ak0243cd25b,"M 2.6 - 46 km WNW of Ninilchik, Alaska",2.6,2024-01-02 02:16:33.166,02-01-2024 02:16,60.1441,-152.4915,92.5,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak0243cd25b
ci40453783,"M 0.9 - 16 km WSW of Searles Valley, CA",0.85,2024-01-02 02:09:09.660,02-01-2024 02:09,35.7375,-117.5711667,6.85,CA,https://earthquake.usgs.gov/earthquakes/eventpage/ci40453783
