id,title,magnitude,date-time,date-label,latitude,longitude,depth,region,url
us7000rew1,"M 4.3 - 110 km N of Tobelo, Indonesia",4.3,2025-12-01 15:19:33.629,01-12-2025 15:19,2.7113,128.1721,73.75,Indonesia,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rew1
us7000rew3,"M 4.6 - 239 km SSW of Colonia, Micronesia",4.6,2025-12-01 15:10:29.365,01-12-2025 15:10,7.669,136.9808,10.0,Micronesia,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rew3
us6000rvqb,"M 4.4 - 34 km SSE of Tommot, Russia",4.4,2025-12-01 14:55:46.105,01-12-2025 14:55,58.6644,126.4766,10.0,Russia,https://earthquake.usgs.gov/earthquakes/eventpage/us6000rvqb
us7000revr,"M 4.8 - 140 km ESE of Petropavlovsk-Kamchatsky, Russia",4.8,2025-12-01 14:07:56.508,01-12-2025 14:07,52.7494,160.644,34.576,Russia,https://earthquake.usgs.gov/earthquakes/eventpage/us7000revr
us7000reva,"M 4.2 - 39 km W of Ollagüe, Chile",4.2,2025-12-01 12:29:11.180,01-12-2025 12:29,-21.1594,-68.6237,111.331,Chile,https://earthquake.usgs.gov/earthquakes/eventpage/us7000reva
us6000rvqw,"M 4.0 - 69 km SE of Fīrūzābād, Iran",4.0,2025-12-01 12:28:56.247,01-12-2025 12:28,28.4389,53.1078,10.0,Iran,https://earthquake.usgs.gov/earthquakes/eventpage/us6000rvqw
us7000rev1,M 4.3 - Kermadec Islands region,4.3,2025-12-01 10:50:58.507,01-12-2025 10:50,-31.4862,179.8098,432.135,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rev1
us6000rvq2,"M 4.2 - 91 km NE of Petropavlovsk-Kamchatsky, Russia",4.2,2025-12-01 09:03:24.226,01-12-2025 09:03,53.6341,159.6268,10.0,Russia,https://earthquake.usgs.gov/earthquakes/eventpage/us6000rvq2
us7000reut,"M 4.7 - 57 km S of Aitape, Papua New Guinea",4.7,2025-12-01 08:40:31.294,01-12-2025 08:40,-3.6493,142.2499,35.0,Papua New Guinea,https://earthquake.usgs.gov/earthquakes/eventpage/us7000reut
us6000rvpz,"M 4.5 - 154 km E of Beauséjour, Guadeloupe",4.5,2025-12-01 07:52:35.724,01-12-2025 07:52,16.3206,-59.6292,10.0,Guadeloupe,https://earthquake.usgs.gov/earthquakes/eventpage/us6000rvpz
us7000reuf,"M 4.4 - 280 km NW of Houma, Tonga",4.4,2025-12-01 07:07:46.693,01-12-2025 07:07,-19.7558,-177.529,544.161,Tonga,https://earthquake.usgs.gov/earthquakes/eventpage/us7000reuf
us6000rvq7,M 4.5 - Mariana Islands region,4.5,2025-12-01 06:59:08.235,01-12-2025 06:59,19.1885,146.2372,91.59,Mariana Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us6000rvq7
us7000reu7,"M 4.2 - 44 km SW of Sechura, Peru",4.2,2025-12-01 06:37:00.570,01-12-2025 06:37,-5.8617,-81.0816,32.602,Peru,https://earthquake.usgs.gov/earthquakes/eventpage/us7000reu7
us6000rvpx,M 4.2 - west of Macquarie Island,4.2,2025-12-01 05:42:44.372,01-12-2025 05:42,-59.0038,149.5291,10.0,west of Macquarie Island,https://earthquake.usgs.gov/earthquakes/eventpage/us6000rvpx
us6000rvq5,M 4.2 - south of the Fiji Islands,4.2,2025-12-01 05:29:07.728,01-12-2025 05:29,-25.3374,179.8969,499.395,south of the Fiji Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us6000rvq5
us7000retv,"M 4.2 - 20 km E of Jurm, Afghanistan",4.2,2025-12-01 04:51:06.704,01-12-2025 04:51,36.8332,71.0559,205.599,Afghanistan,https://earthquake.usgs.gov/earthquakes/eventpage/us7000retv
us7000retu,"M 4.4 - 46 km NNW of Bandar Abbas, Iran",4.4,2025-12-01 04:26:20.780,01-12-2025 04:26,27.585,56.1308,10.0,Iran,https://earthquake.usgs.gov/earthquakes/eventpage/us7000retu
us7000retp,"M 4.3 - 227 km E of Levuka, Fiji",4.3,2025-12-01 04:16:55.987,01-12-2025 04:16,-17.9166,-178.544,578.78,Fiji,https://earthquake.usgs.gov/earthquakes/eventpage/us7000retp
us6000rvpv,"M 4.3 - 32 km SW of Bahía Solano, Colombia",4.3,2025-12-01 04:05:54.383,01-12-2025 04:05,5.9851,-77.569,10.0,Colombia,https://earthquake.usgs.gov/earthquakes/eventpage/us6000rvpv
us6000rvq1,M 4.3 - South Sandwich Islands region,4.3,2025-12-01 03:30:24.060,01-12-2025 03:30,-59.4373,-26.0685,42.938,South Sandwich Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us6000rvq1
us7000reuh,"M 4.7 - 114 km NW of Neiafu, Tonga",4.7,2025-12-01 02:54:40.381,01-12-2025 02:54,-17.829,-174.6388,10.0,Tonga,https://earthquake.usgs.gov/earthquakes/eventpage/us7000reuh
us7000ret9,"M 4.2 - 34 km ESE of Aiquile, Bolivia",4.2,2025-12-01 02:22:32.779,01-12-2025 02:22,-18.2947,-64.8709,10.0,Bolivia,https://earthquake.usgs.gov/earthquakes/eventpage/us7000ret9
us7000ret3,"M 4.6 - 53 km E of Baculin, Philippines",4.6,2025-12-01 01:41:43.796,01-12-2025 01:41,7.4127,127.0704,35.0,Philippines,https://earthquake.usgs.gov/earthquakes/eventpage/us7000ret3
us7000ret2,"M 4.1 - 78 km SW of Challapata, Bolivia",4.1,2025-12-01 01:37:57.834,01-12-2025 01:37,-19.4176,-67.2761,227.844,Bolivia,https://earthquake.usgs.gov/earthquakes/eventpage/us7000ret2
us7000resx,"M 4.6 - 19 km WSW of Urakawa, Japan",4.6,2025-12-01 00:48:01.683,01-12-2025 00:48,42.0602,142.5913,57.662,Japan,https://earthquake.usgs.gov/earthquakes/eventpage/us7000resx
us7000resq,"M 4.9 - 139 km ENE of Masohi, Indonesia",4.9,2025-11-30 23:16:37.213,30-11-2025 23:16,-2.9848,130.1828,10.0,Indonesia,https://earthquake.usgs.gov/earthquakes/eventpage/us7000resq
us7000rern,"M 4.6 - 47 km SE of Onagawa Chō, Japan",4.6,2025-11-30 17:25:49.939,30-11-2025 17:25,38.1966,141.8948,54.948,Japan,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rern
us7000rerf,"M 4.7 - Pagan region, Northern Mariana Islands",4.7,2025-11-30 16:23:05.446,30-11-2025 16:23,18.8501,145.7151,201.514,Northern Mariana Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rerf
us6000rvi9,"M 4.2 - 70 km SSW of Severo-Kuril’sk, Russia",4.2,2025-11-30 15:37:36.796,30-11-2025 15:37,50.0555,155.9105,89.467,Russia,https://earthquake.usgs.gov/earthquakes/eventpage/us6000rvi9
us7000rer9,"M 4.5 - 109 km WSW of Neiafu, Tonga",4.5,2025-11-30 14:49:01.167,30-11-2025 14:49,-18.957,-174.975,191.174,Tonga,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rer9
us6000rvi7,M 4.2 - south of the Fiji Islands,4.2,2025-11-30 14:18:30.500,30-11-2025 14:18,-26.879,-176.0819,10.0,south of the Fiji Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us6000rvi7
us7000rer0,"M 4.5 - 88 km E of Ozernovskiy, Russia",4.5,2025-11-30 14:06:15.835,30-11-2025 14:06,51.5151,157.7795,90.253,Russia,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rer0
us7000reqt,"M 4.4 - 121 km E of Atka, Alaska",4.4,2025-11-30 12:24:45.055,30-11-2025 12:24,52.1002,-172.439,72.624,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/us7000reqt
us7000reqv,M 5.0 - Pacific-Antarctic Ridge,5.0,2025-11-30 12:18:13.489,30-11-2025 12:18,-56.0757,-143.8795,10.0,Pacific-Antarctic Ridge,https://earthquake.usgs.gov/earthquakes/eventpage/us7000reqv
us7000reqj,"M 4.4 - 176 km WNW of Abepura, Indonesia",4.4,2025-11-30 10:36:39.758,30-11-2025 10:36,-2.1892,139.0948,10.0,Indonesia,https://earthquake.usgs.gov/earthquakes/eventpage/us7000reqj
us7000reqc,M 5.3 - south of the Fiji Islands,5.3,2025-11-30 10:05:29.877,30-11-2025 10:05,-26.9787,-176.2688,10.0,south of the Fiji Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us7000reqc
us6000rvi2,"M 4.0 - 41 km SE of Nemuro, Japan",4.0,2025-11-30 08:53:27.537,30-11-2025 08:53,43.0378,145.9031,39.606,Japan,https://earthquake.usgs.gov/earthquakes/eventpage/us6000rvi2
us7000req8,M 4.4 - south of the Fiji Islands,4.4,2025-11-30 08:38:35.261,30-11-2025 08:38,-25.5645,179.6055,519.439,south of the Fiji Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us7000req8
us7000req4,"M 4.7 - 152 km N of Masohi, Indonesia",4.7,2025-11-30 08:31:49.549,30-11-2025 08:31,-1.923,128.9011,10.0,Indonesia,https://earthquake.usgs.gov/earthquakes/eventpage/us7000req4
us7000req1,"M 4.3 - 14 km NW of Ilabaya, Peru",4.3,2025-11-30 07:53:41.539,30-11-2025 07:53,-17.3176,-70.5944,125.69,Peru,https://earthquake.usgs.gov/earthquakes/eventpage/us7000req1
us7000repy,"M 4.3 - 29 km SE of Dampit, Indonesia",4.3,2025-11-30 07:25:46.494,30-11-2025 07:25,-8.4001,112.9424,140.342,Indonesia,https://earthquake.usgs.gov/earthquakes/eventpage/us7000repy
us7000rerw,M 4.5 - off the coast of Ecuador,4.5,2025-11-30 05:34:27.648,30-11-2025 05:34,1.6999,-84.6589,10.0,off the coast of Ecuador,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rerw
us6000rvht,"M 4.6 - 164 km NE of Neiafu, Tonga",4.6,2025-11-30 05:01:19.060,30-11-2025 05:01,-17.4164,-173.1133,35.0,Tonga,https://earthquake.usgs.gov/earthquakes/eventpage/us6000rvht
us6000rvhu,"M 4.3 - 19 km S of Pīpalkoti, India",4.3,2025-11-30 04:57:07.984,30-11-2025 04:57,30.2518,79.4611,25.331,India,https://earthquake.usgs.gov/earthquakes/eventpage/us6000rvhu
us6000rvhs,"M 4.2 - 184 km NNE of Lospalos, Timor Leste",4.2,2025-11-30 04:18:12.919,30-11-2025 04:18,-6.8976,127.3696,378.31,Timor Leste,https://earthquake.usgs.gov/earthquakes/eventpage/us6000rvhs
us6000rvi1,"M 4.2 - 29 km SW of Jurm, Afghanistan",4.2,2025-11-30 03:11:50.654,30-11-2025 03:11,36.661,70.6139,109.922,Afghanistan,https://earthquake.usgs.gov/earthquakes/eventpage/us6000rvi1
us7000rep2,"M 4.5 - 84 km WNW of Vinchina, Argentina",4.5,2025-11-30 02:51:46.671,30-11-2025 02:51,-28.4498,-68.9984,94.818,Argentina,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rep2
us7000rep4,"M 4.3 - 131 km SSW of Kokopo, Papua New Guinea",4.3,2025-11-30 02:43:01.324,30-11-2025 02:43,-5.3754,151.6848,125.603,Papua New Guinea,https://earthquake.usgs.gov/earthquakes/eventpage/us7000rep4
us6000rvhn,"M 4.1 - 90 km ESE of Petropavlovsk-Kamchatsky, Russia",4.1,2025-11-30 00:01:41.098,30-11-2025 00:01,52.6529,159.7852,73.655,Russia,https://earthquake.usgs.gov/earthquakes/eventpage/us6000rvhn
us6000s543,"M 5.0 - 33 km WSW of Sangay, Philippines",5.0,2026-01-28 23:43:56.847,28-01-2026 23:43,6.3239,123.7621,10.0,Philippines,https://earthquake.usgs.gov/earthquakes/eventpage/us6000s543
us6000s53q,"M 4.7 - 81 km SW of Kokopo, Papua New Guinea",4.7,2026-01-28 22:32:36.619,28-01-2026 22:32,-4.9161,151.8069,130.743,Papua New Guinea,https://earthquake.usgs.gov/earthquakes/eventpage/us6000s53q
us6000s53p,M 5.2 - Galapagos Triple Junction region,5.2,2026-01-28 22:30:25.540,28-01-2026 22:30,2.2207,-101.7454,10.0,Galapagos Triple Junction region,https://earthquake.usgs.gov/earthquakes/eventpage/us6000s53p
us6000s53l,"M 4.5 - 107 km NNE of Gorontalo, Indonesia",4.5,2026-01-28 22:07:50.076,28-01-2026 22:07,1.4007,123.5165,35.0,Indonesia,https://earthquake.usgs.gov/earthquakes/eventpage/us6000s53l
us6000s53f,M 4.4 - east of the Kuril Islands,4.4,2026-01-28 21:34:39.784,28-01-2026 21:34,47.2344,155.8163,14.003,east of the Kuril Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us6000s53f
us6000s52t,"M 4.8 - 109 km NNE of Gorontalo, Indonesia",4.8,2026-01-28 18:52:54.911,28-01-2026 18:52,1.4253,123.4954,42.149,Indonesia,https://earthquake.usgs.gov/earthquakes/eventpage/us6000s52t
us6000s52m,"M 5.1 - 17 km SW of Dompu, Indonesia",5.1,2026-01-28 18:30:15.722,28-01-2026 18:30,-8.6624,118.3602,130.827,Indonesia,https://earthquake.usgs.gov/earthquakes/eventpage/us6000s52m
us6000s52h,"M 4.1 - 100 km W of San Antonio de los Cobres, Argentina",4.1,2026-01-28 18:15:28.363,28-01-2026 18:15,-24.0978,-67.3017,225.174,Argentina,https://earthquake.usgs.gov/earthquakes/eventpage/us6000s52h
us6000s51j,"M 4.2 - 55 km SW of San Antonio, Chile",4.2,2026-01-28 17:35:45.620,28-01-2026 17:35,-33.879,-72.1061,31.03,Chile,https://earthquake.usgs.gov/earthquakes/eventpage/us6000s51j
us6000s51i,"M 5.0 - Pulau Pulau Tanimbar, Indonesia",5.0,2026-01-28 17:22:26.226,28-01-2026 17:22,-7.3049,130.3097,29.089,Indonesia,https://earthquake.usgs.gov/earthquakes/eventpage/us6000s51i
us6000s51a,"M 5.1 - 37 km W of Sangay, Philippines",5.1,2026-01-28 15:58:04.094,28-01-2026 15:58,6.4245,123.7029,10.0,Philippines,https://earthquake.usgs.gov/earthquakes/eventpage/us6000s51a
us6000s512,"M 4.3 - 63 km SE of Mohr, Iran",4.3,2026-01-28 15:18:02.397,28-01-2026 15:18,27.2163,53.4037,10.0,Iran,https://earthquake.usgs.gov/earthquakes/eventpage/us6000s512
us6000s4zs,"M 4.8 - Pagan region, Northern Mariana Islands",4.8,2026-01-28 14:56:28.545,28-01-2026 14:56,18.865,145.3573,309.212,Northern Mariana Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us6000s4zs
us6000s4zq,"M 4.9 - 25 km W of Sangay, Philippines",4.9,2026-01-28 14:33:12.326,28-01-2026 14:33,6.4199,123.8181,10.0,Philippines,https://earthquake.usgs.gov/earthquakes/eventpage/us6000s4zq
us6000s4zg,"M 4.6 - 31 km SW of Sangay, Philippines",4.6,2026-01-28 12:55:28.621,28-01-2026 12:55,6.2835,123.8142,10.0,Philippines,https://earthquake.usgs.gov/earthquakes/eventpage/us6000s4zg
us6000s4z9,M 5.0 - South Sandwich Islands region,5.0,2026-01-28 11:31:34.746,28-01-2026 11:31,-55.8888,-27.6343,95.308,South Sandwich Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us6000s4z9
us6000s4z6,"M 5.1 - 107 km E of Noda, Japan",5.1,2026-01-28 10:45:49.452,28-01-2026 10:45,40.2264,143.0649,13.399,Japan,https://earthquake.usgs.gov/earthquakes/eventpage/us6000s4z6
us6000s4z4,"M 4.4 - 54 km WSW of Sangay, Philippines",4.4,2026-01-28 10:28:24.198,28-01-2026 10:28,6.2011,123.6147,10.0,Philippines,https://earthquake.usgs.gov/earthquakes/eventpage/us6000s4z4
us6000s4yx,"M 4.9 - 14 km SW of Taguisa, Philippines",4.9,2026-01-28 09:24:34.384,28-01-2026 09:24,6.6217,123.9283,10.0,Philippines,https://earthquake.usgs.gov/earthquakes/eventpage/us6000s4yx
us6000s4yu,"M 5.2 - 174 km SSE of Vilyuchinsk, Russia",5.2,2026-01-28 09:14:04.015,28-01-2026 09:14,51.4364,159.177,37.58,Russia,https://earthquake.usgs.gov/earthquakes/eventpage/us6000s4yu
us6000s4yq,"M 5.1 - 3 km SW of Bantogon, Philippines",5.1,2026-01-28 08:43:45.427,28-01-2026 08:43,6.5177,124.0105,10.0,Philippines,https://earthquake.usgs.gov/earthquakes/eventpage/us6000s4yq
us6000s4yn,"M 5.6 - 37 km W of Bantogon, Philippines",5.6,2026-01-28 08:38:47.943,28-01-2026 08:38,6.5738,123.6966,10.0,Philippines,https://earthquake.usgs.gov/earthquakes/eventpage/us6000s4yn
us6000s4yl,"M 5.4 - 34 km W of Sangay, Philippines",5.4,2026-01-28 08:34:31.889,28-01-2026 08:34,6.4453,123.7338,10.0,Philippines,https://earthquake.usgs.gov/earthquakes/eventpage/us6000s4yl
us6000s4yk,"M 5.1 - 181 km SE of Vilyuchinsk, Russia",5.1,2026-01-28 08:24:22.090,28-01-2026 08:24,51.6656,160.0786,10.0,Russia,https://earthquake.usgs.gov/earthquakes/eventpage/us6000s4yk
us6000s4yg,"M 5.0 - 185 km SSE of Vilyuchinsk, Russia",5.0,2026-01-28 07:57:40.135,28-01-2026 07:57,51.3609,159.3213,35.0,Russia,https://earthquake.usgs.gov/earthquakes/eventpage/us6000s4yg
us6000s4y2,"M 4.9 - 53 km W of Gadung, Philippines",4.9,2026-01-28 06:52:34.299,28-01-2026 06:52,6.7087,123.5408,10.0,Philippines,https://earthquake.usgs.gov/earthquakes/eventpage/us6000s4y2
us6000s4xz,"M 5.9 - 29 km W of Sangay, Philippines",5.9,2026-01-28 06:47:00.859,28-01-2026 06:47,6.4204,123.7821,10.0,Philippines,https://earthquake.usgs.gov/earthquakes/eventpage/us6000s4xz
us6000s4xy,"M 5.1 - 24 km WSW of Sangay, Philippines",5.1,2026-01-28 06:31:19.868,28-01-2026 06:31,6.3984,123.8277,10.0,Philippines,https://earthquake.usgs.gov/earthquakes/eventpage/us6000s4xy
us6000s4xj,"M 4.9 - 56 km ENE of Finschhafen, Papua New Guinea",4.9,2026-01-28 05:07:53.714,28-01-2026 05:07,-6.2766,148.2765,60.776,Papua New Guinea,https://earthquake.usgs.gov/earthquakes/eventpage/us6000s4xj
us6000s4xb,"M 4.1 - 24 km ESE of Amigo Beach, Canada",4.1,2026-01-28 03:59:16.568,28-01-2026 03:59,44.6139,-79.109,11.478,Canada,https://earthquake.usgs.gov/earthquakes/eventpage/us6000s4xb
us6000s4x7,"M 4.7 - 32 km W of Sangay, Philippines",4.7,2026-01-28 03:33:46.815,28-01-2026 03:33,6.3929,123.7569,10.0,Philippines,https://earthquake.usgs.gov/earthquakes/eventpage/us6000s4x7
us6000s4x4,"M 5.1 - 11 km WSW of Bantogon, Philippines",5.1,2026-01-28 03:24:27.955,28-01-2026 03:24,6.5071,123.9335,10.0,Philippines,https://earthquake.usgs.gov/earthquakes/eventpage/us6000s4x4
us6000s4x2,M 5.2 - Ascension Island region,5.2,2026-01-28 02:58:42.113,28-01-2026 02:58,-11.6377,-13.9157,10.0,Ascension Island region,https://earthquake.usgs.gov/earthquakes/eventpage/us6000s4x2
us6000s4wv,M 5.4 - Ascension Island region,5.4,2026-01-28 01:58:30.490,28-01-2026 01:58,-11.883,-14.0035,10.0,Ascension Island region,https://earthquake.usgs.gov/earthquakes/eventpage/us6000s4wv
us6000s4ws,"M 5.3 - 43 km W of Sangay, Philippines",5.3,2026-01-28 01:41:49.381,28-01-2026 01:41,6.3989,123.6582,10.0,Philippines,https://earthquake.usgs.gov/earthquakes/eventpage/us6000s4ws
us6000s4wh,"M 4.6 - 123 km ESE of Modisi, Indonesia",4.6,2026-01-28 00:37:28.995,28-01-2026 00:37,-0.1098,125.4003,50.742,Indonesia,https://earthquake.usgs.gov/earthquakes/eventpage/us6000s4wh
us6000s4wa,"M 4.6 - 80 km WNW of Calingasta, Argentina",4.6,2026-01-27 23:49:55.015,27-01-2026 23:49,-31.0398,-70.1925,124.27,Argentina,https://earthquake.usgs.gov/earthquakes/eventpage/us6000s4wa
us6000s4w8,"M 4.5 - 14 km E of Murghob, Tajikistan",4.5,2026-01-27 23:32:54.295,27-01-2026 23:32,38.1831,74.1286,155.429,Tajikistan,https://earthquake.usgs.gov/earthquakes/eventpage/us6000s4w8
us6000s4w5,"M 4.6 - 5 km WSW of Bantogon, Philippines",4.6,2026-01-27 23:20:02.193,27-01-2026 23:20,6.5163,123.9835,35.0,Philippines,https://earthquake.usgs.gov/earthquakes/eventpage/us6000s4w5
us6000s4vg,M 4.8 - North Pacific Ocean,4.8,2026-01-27 21:10:26.143,27-01-2026 21:10,28.8804,-129.2984,10.0,North Pacific Ocean,https://earthquake.usgs.gov/earthquakes/eventpage/us6000s4vg
us6000s4v5,"M 4.5 - 6 km SW of Chapeltique, El Salvador",4.5,2026-01-27 21:06:36.067,27-01-2026 21:06,13.5843,-88.3003,183.085,El Salvador,https://earthquake.usgs.gov/earthquakes/eventpage/us6000s4v5
us6000s4uf,"M 5.1 - 28 km W of Bantogon, Philippines",5.1,2026-01-27 19:54:13.063,27-01-2026 19:54,6.5558,123.7758,10.0,Philippines,https://earthquake.usgs.gov/earthquakes/eventpage/us6000s4uf
us6000s4ud,"M 4.8 - 28 km W of Sangay, Philippines",4.8,2026-01-27 19:46:23.160,27-01-2026 19:46,6.4087,123.7909,10.0,Philippines,https://earthquake.usgs.gov/earthquakes/eventpage/us6000s4ud
us6000s4tv,"M 4.7 - 65 km WSW of Lithakiá, Greece",4.7,2026-01-27 17:53:33.359,27-01-2026 17:53,37.4258,20.1904,19.859,Greece,https://earthquake.usgs.gov/earthquakes/eventpage/us6000s4tv
us6000s4tu,"M 4.7 - 28 km W of Sangay, Philippines",4.7,2026-01-27 17:43:59.348,27-01-2026 17:43,6.4035,123.7861,8.841,Philippines,https://earthquake.usgs.gov/earthquakes/eventpage/us6000s4tu
us6000s4rf,"M 5.3 - 27 km W of Sangay, Philippines",5.3,2026-01-27 17:05:09.776,27-01-2026 17:05,6.4359,123.7916,10.0,Philippines,https://earthquake.usgs.gov/earthquakes/eventpage/us6000s4rf
us6000s4qp,"M 5.1 - 30 km W of Bantogon, Philippines",5.1,2026-01-27 15:50:37.632,27-01-2026 15:50,6.5145,123.7553,10.0,Philippines,https://earthquake.usgs.gov/earthquakes/eventpage/us6000s4qp
us6000s4qg,"M 4.7 - 45 km W of Bantogon, Philippines",4.7,2026-01-27 14:47:38.047,27-01-2026 14:47,6.5671,123.6203,9.502,Philippines,https://earthquake.usgs.gov/earthquakes/eventpage/us6000s4qg
us6000s4qb,"M 4.7 - 164 km WSW of Bengkulu, Indonesia",4.7,2026-01-27 14:20:05.243,27-01-2026 14:20,-4.6187,101.0287,10.0,Indonesia,https://earthquake.usgs.gov/earthquakes/eventpage/us6000s4qb
us6000s4py,"M 4.7 - 62 km NNW of Neiafu, Tonga",4.7,2026-01-27 12:43:23.014,27-01-2026 12:43,-18.1042,-174.1139,97.955,Tonga,https://earthquake.usgs.gov/earthquakes/eventpage/us6000s4py
hv74886167,"M 4.2 - 2 km NW of Pāhala, Hawaii",4.23,2026-01-27 09:37:37.740,27-01-2026 09:37,19.2221666666667,-155.497833333333,33.32,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv74886167
us6000s4p9,"M 4.5 - 140 km NNW of Kimbe, Papua New Guinea",4.5,2026-01-27 08:31:31.478,27-01-2026 08:31,-4.3676,149.686,573.799,Papua New Guinea,https://earthquake.usgs.gov/earthquakes/eventpage/us6000s4p9
us6000s4p3,M 4.2 - south of the Fiji Islands,4.2,2026-01-27 07:54:37.140,27-01-2026 07:54,-23.4333,178.8661,572.586,south of the Fiji Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us6000s4p3
us6000s4p8,"M 4.6 - 5 km SE of Pundong, Indonesia",4.6,2026-01-27 06:15:32.946,27-01-2026 06:15,-7.9863,110.3885,10.0,Indonesia,https://earthquake.usgs.gov/earthquakes/eventpage/us6000s4p8
us6000s4nt,"M 4.1 - 126 km NW of Hihifo, Tonga",4.1,2026-01-27 05:08:05.985,27-01-2026 05:08,-15.2339,-174.7132,197.526,Tonga,https://earthquake.usgs.gov/earthquakes/eventpage/us6000s4nt
us6000s4ns,"M 4.6 - 186 km WNW of Houma, Tonga",4.6,2026-01-27 04:56:34.477,27-01-2026 04:56,-20.4851,-176.9358,250.262,Tonga,https://earthquake.usgs.gov/earthquakes/eventpage/us6000s4ns
us6000s4nn,"M 5.1 - 258 km ESE of Ozernovskiy, Russia",5.1,2026-01-27 04:29:23.515,27-01-2026 04:29,50.4718,159.8124,10.0,Russia,https://earthquake.usgs.gov/earthquakes/eventpage/us6000s4nn
us6000s4nj,"M 4.4 - 165 km E of Petropavlovsk-Kamchatsky, Russia",4.4,2026-01-27 03:52:54.903,27-01-2026 03:52,53.1568,161.0905,31.227,Russia,https://earthquake.usgs.gov/earthquakes/eventpage/us6000s4nj
us6000s4n9,"M 5.0 - 72 km SE of Nemuro, Japan",5.0,2026-01-27 02:47:30.079,27-01-2026 02:47,42.9163,146.2682,34.218,Japan,https://earthquake.usgs.gov/earthquakes/eventpage/us6000s4n9
us6000s4n2,"M 4.5 - 61 km NE of Hamatonbetsu, Japan",4.5,2026-01-27 02:12:51.265,27-01-2026 02:12,45.4795,142.9926,309.511,Japan,https://earthquake.usgs.gov/earthquakes/eventpage/us6000s4n2
us6000s4mk,M 5.2 - South Sandwich Islands region,5.2,2026-01-27 01:31:45.686,27-01-2026 01:31,-59.6712,-26.5039,111.93,South Sandwich Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us6000s4mk
us6000s4mj,"M 5.7 - 19 km SSW of Ponorogo, Indonesia",5.7,2026-01-27 01:20:42.515,27-01-2026 01:20,-8.0239,111.3773,127.0,Indonesia,https://earthquake.usgs.gov/earthquakes/eventpage/us6000s4mj
us6000s4mf,"M 4.5 - 34 km W of Foxton Beach, New Zealand",4.5,2026-01-27 00:53:34.610,27-01-2026 00:53,-40.445,174.8265,19.114,New Zealand,https://earthquake.usgs.gov/earthquakes/eventpage/us6000s4mf
us6000s4me,"M 4.9 - 184 km SSE of Vilyuchinsk, Russia",4.9,2026-01-27 00:49:05.263,27-01-2026 00:49,51.3804,159.3412,35.0,Russia,https://earthquake.usgs.gov/earthquakes/eventpage/us6000s4me
us6000s4mc,"M 4.9 - 218 km ESE of Ozernovskiy, Russia",4.9,2026-01-27 00:42:29.507,27-01-2026 00:42,50.9914,159.5247,10.0,Russia,https://earthquake.usgs.gov/earthquakes/eventpage/us6000s4mc
us6000s4m2,"M 5.2 - Kermadec Islands, New Zealand",5.2,2026-01-26 23:32:53.403,26-01-2026 23:32,-29.2712,-177.1998,10.0,New Zealand,https://earthquake.usgs.gov/earthquakes/eventpage/us6000s4m2
us6000s4lc,"M 4.4 - 85 km NW of Calingasta, Argentina",4.4,2026-01-26 22:11:39.143,26-01-2026 22:11,-30.8038,-70.0685,116.276,Argentina,https://earthquake.usgs.gov/earthquakes/eventpage/us6000s4lc
us6000s4la,"M 4.2 - 79 km W of Ollagüe, Chile",4.2,2026-01-26 22:09:09.074,26-01-2026 22:09,-21.1311,-69.0128,115.771,Chile,https://earthquake.usgs.gov/earthquakes/eventpage/us6000s4la
us6000s4l5,"M 4.6 - 47 km S of Mendi, Papua New Guinea",4.6,2026-01-26 21:53:25.956,26-01-2026 21:53,-6.576,143.594,9.965,Papua New Guinea,https://earthquake.usgs.gov/earthquakes/eventpage/us6000s4l5
us6000s4ny,"M 4.6 - 267 km SW of Gizo, Solomon Islands",4.6,2026-01-26 20:24:39.009,26-01-2026 20:24,-9.5856,154.9217,10.0,Solomon Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us6000s4ny
us6000s4kb,"M 4.5 - 17 km SSW of Hengchun, Taiwan",4.5,2026-01-26 18:48:39.563,26-01-2026 18:48,21.8458,120.7086,18.383,Taiwan,https://earthquake.usgs.gov/earthquakes/eventpage/us6000s4kb
